NAME,density_100km2,AREA_KM2
Honduras,127.96501564827558,120814.27038225299
Guinea-Bissau,105.98840601769238,34532.07890860294
Guinea,103.22930973390355,254288.24495354271
Belize,96.02234228358108,24577.613333262107
Qatar,79.54083070935053,13703.653711927645
Guatemala,79.32485442204273,118121.86821229478
Gambia,68.94405061519137,11168.476367855525
Barbados,63.63785712738489,471.41750766290784
Heard I. and McDonald Is.,54.91284044238966,1092.640619509519
Madagascar,52.17495580403856,672161.5660148856
Mexico,42.422858588680825,2372541.675606349
United Arab Emirates,42.010956063246084,85453.89908754695
Dem. Rep. Congo,39.50915060548807,2360465.830592815
Singapore,38.8931714793759,514.229085447699
Nicaragua,37.14016896149146,136240.62952557992
Kuwait,31.200114703386618,23076.83823745198
Tonga,29.0821161425931,687.7078649276278
Sierra Leone,29.029252440092005,73718.74299609823
Trinidad and Tobago,28.135647790793822,5331.314960840568
Senegal,26.328227717445383,210420.54404327157
India,25.68405091986641,3770822.6129191825
Angola,17.993772762033693,1316010.8395924657
Iraq,16.506991474078514,625189.6365370905
Venezuela,16.19612476734079,934791.5144818809
Nepal,14.815501599358878,190341.17617199218
Zambia,14.280056397818063,801117.284225011
Congo,13.971384774215082,347853.8511779722
El Salvador,13.70030305417609,21897.325833865758
Laos,12.764469861738172,255396.42737313628
Bahrain,11.684159142044269,855.8596197150387
Pakistan,10.316396804701107,1171920.8003409365
Turkmenistan,10.034786836880432,784271.7665985408
Iran,8.681202366858074,2302676.421449998
Philippines,8.601042591444502,309264.8329222221
Mali,8.537471217612199,1387998.8228310847
eSwatini,7.91565787601116,21476.42086897091
Dominican Rep.,7.9032369415772905,54408.08660788837
South Korea,7.74308584520543,152394.02269195605
Vanuatu,7.4514856713196895,13420.14256095182
Bolivia,6.988465027202093,1194826.0408399028
Japan,6.820123715815681,599695.8662957097
Liberia,6.585883988234829,97177.53928604122
Zimbabwe,6.435355358797882,438204.2393579293
Vietnam,6.256817190021601,362804.27109492756
Oman,6.097636023964558,357515.5997229577
Palestine,5.912609422453673,8456.503115210087
Chile,5.581493779662795,1255936.1842419733
South Africa,5.51701481216291,1605940.948439559
S. Sudan,5.3121946570879235,641919.2480927116
Papua New Guinea,5.266382624778278,474709.1463194346
Malawi,5.20134565415374,126890.24031174144
Australia,4.527251380074784,9657073.647913452
Costa Rica,4.521994281341946,53073.92824229262
Cuba,4.301241669638717,127870.0529389685
Nigeria,4.038625520879928,940914.1749720987
Puerto Rico,3.9854902841175934,10036.406351158925
Tanzania,3.745176329545574,961236.4500970803
Benin,3.740236502211367,120313.24750024316
Netherlands,3.7280647635002033,99247.20289800293
Syria,3.5962385620155475,278068.3157569892
Ethiopia,3.3868603947224685,1163319.2812256017
Côte d'Ivoire,3.376183991169998,328773.55111660715
Israel,3.281667188066053,30472.31613359667
Mozambique,3.260353876874815,874138.240089399
Paraguay,3.1689379320353437,476500.3393519159
Gabon,2.940117287149529,261894.31400082752
Egypt,2.900481593793819,1258411.7092175074
Libya,2.7158902765919506,2061938.9701660515
Taiwan,2.5337461253470384,43413.97857487939
Myanmar,2.364231985661091,769806.0135545828
Brazil,2.2997185730413743,9018494.80328864
Saudi Arabia,2.2374365210064964,2328557.682457206
Algeria,2.1948092082148998,3002538.8882707637
Italy,2.1361820373485574,561749.8785306928
Burkina Faso,2.121370766330865,287549.9227582265
Belgium,2.100877838111569,76158.64049659371
N. Cyprus,2.003275433444106,4991.824805043222
Haiti,1.9854037776150866,30220.552955768726
Ecuador,1.9841606582462685,257035.6376538438
Argentina,1.9553788729501238,4316299.0644705
United States of America,1.9505948766590135,21721578.635832112
Austria,1.9505614383843761,184562.24598502426
Cambodia,1.9321545671529254,191496.06676923553
Thailand,1.9204952940511564,557147.9416348408
Central African Rep.,1.9024013814007703,630781.7118574734
Portugal,1.8151815906129298,154254.53929678342
Sudan,1.8105908626502516,2026962.6207148968
Solomon Is.,1.7819925081814325,28058.47935411706
Colombia,1.7537493321987225,1151817.972450756
Germany,1.7502395771611814,908447.0610468747
Togo,1.7079816910324728,58548.636981904725
Uruguay,1.628090787855663,251828.70823807415
Jamaica,1.627901403813537,12285.756344424677
Russia,1.6198095299941107,82997412.66523404
Ukraine,1.5989634531826973,1338367.0500663307
Kazakhstan,1.5335869240773115,6135941.727373271
Turkey,1.4958174174600107,1296949.7328719692
Panama,1.434176723996484,76699.0553949819
New Zealand,1.4181049369057208,486564.838780949
Eritrea,1.357423907597781,132604.11798591653
Ghana,1.346300868612715,245116.08637677395
Peru,1.3209197963914816,1339975.375367472
China,1.3053455083959402,14923252.023855194
Indonesia,1.1884935583914826,1901566.8903234976
Jordan,1.1474834410633006,122006.1179011619
Uzbekistan,1.1030822455905036,806830.1376055273
Burundi,1.0981755176564878,27318.0375246574
Slovakia,1.0793023013283871,111182.93721073883
Tunisia,1.0027510228121765,229369.00064681447
Kosovo,0.993252391159776,20135.86896745036
Cameroon,0.9304294190279437,472899.9223387469
North Macedonia,0.880509535431719,45428.241705966044
Uganda,0.8615576235303745,243744.57873112464
Moldova,0.834416434078612,71906.541565488
Yemen,0.7910751632711955,492999.92985154636
Chad,0.7848858882099359,1375996.2004962547
Rwanda,0.7840931086624507,25507.17482279254
Greece,0.7325703973780754,218409.04378971914
Slovenia,0.709318912276734,42294.09294009601
Spain,0.6873078368031327,872971.277020168
North Korea,0.6670706451657888,209872.82383742943
Bahamas,0.656233470042294,15238.47907263173
Niger,0.626919258919427,1307983.425829622
Namibia,0.5894646408249963,966979.12058346
Kenya,0.5587809715591702,590571.2914296256
Malaysia,0.5425872567318981,331743.87670689647
Belarus,0.5111871468415894,586869.2158118098
France,0.4951912845362542,1252041.4218934183
Fiji,0.47804348218485837,20918.599191638015
Switzerland,0.45251771402726937,88394.3296805162
Bangladesh,0.425586338376319,164478.96393258622
Albania,0.39980536024348495,50024.34181427639
Denmark,0.367577605641318,136025.69697564756
Poland,0.3608180604467143,831443.9682663947
Morocco,0.34025886355694,793513.4949241882
Kyrgyzstan,0.3382151488198878,354803.74081027484
Azerbaijan,0.33683253433160215,148441.7177788901
Bulgaria,0.33427206165123124,209410.26197108798
Romania,0.3281628377011789,487562.82436128263
Sri Lanka,0.29441007347617965,67932.45816576373
Croatia,0.2718577794306312,110351.81727310095
Serbia,0.26444504086341386,151260.16305467434
United Kingdom,0.2525874006437672,712624.6184142029
Lesotho,0.25033004980631307,39947.261656110655
Georgia,0.2366769757795047,126755.04197733577
Czechia,0.21236791147181483,188352.37264792118
Botswana,0.20598665310645306,679655.6858839226
Armenia,0.19640437977767505,50915.36151749648
Mauritania,0.1684671150904925,1187175.312479053
Hungary,0.1488339369105395,201566.93172762255
Suriname,0.1361470010254035,146900.04076012093
Mongolia,0.11039585866294245,3351575.00001584
Ireland,0.10357471997244062,193097.31182784413
Latvia,0.0928287525043352,215450.4877038607
Tajikistan,0.08588552132692513,232868.1213201182
Finland,0.06626451216798658,1810924.0689162407
Somalia,0.06253878811034437,479702.292073002
Sweden,0.060101379581958644,2163011.9126088023
Somaliland,0.05765088752648079,173457.8673295654
Guyana,0.04665654015909243,214332.22364756078
Canada,0.04345557198177242,51086659.28804679
Afghanistan,0.021390436740617136,934997.2720296584
Norway,0.02040486906155995,3430553.746207108
Antarctica,1.0579396477047687e-05,8507101534.12415
Dhekelia,0.0,190.4184414484173
Cyprus,0.0,8042.29197480796
Lebanon,0.0,14566.307344491883
Bosnia and Herz.,0.0,100784.4303153104
Montenegro,0.0,25502.089710695007
USNB Guantanamo Bay,0.0,74.32755298670578
Liechtenstein,0.0,296.4752492604296
Djibouti,0.0,22935.279580688573
Brazilian I.,0.0,3.7930969795730123
Macao,0.0,35.23246281334579
Ashmore and Cartier Is.,0.0,2.8437840374214574
Bajo Nuevo Bank,0.0,0.03895603986652728
Timor-Leste,0.0,15545.152500321728
Brunei,0.0,5790.692467732238
N. Mariana Is.,0.0,632.800656242537
Guam,0.0,600.0301835179623
Palau,0.0,503.20869779628265
American Samoa,0.0,193.08655634534318
Gibraltar,0.0,5.671709057463881
Vatican,0.0,0.02204708768576837
San Marino,0.0,116.34757502983312
Andorra,0.0,833.5607759553911
Monaco,0.0,36.103299439527355
Spratly Is.,0.0,12.47420953409439
Clipperton I.,0.0,5.19965929591187
Niue,0.0,248.17845144647248
Coral Sea Is.,0.0,0.02391568376058839
S. Geo. and the Is.,0.0,11720.13812558794
Falkland Is.,0.0,30190.318509235756
Micronesia,0.0,647.9050802148325
Luxembourg,0.0,6245.793615197187
Akrotiri,0.0,146.10745327487822
Siachen Glacier,0.0,3147.4637689209785
Baikonur,0.0,13460.074495172343
Southern Patagonian Ice Field,0.0,3338.6812226061465
Estonia,0.0,169006.1485778007
Bir Tawil,0.0,2356.442064114
Cyprus U.N. Buffer Zone,0.0,510.6252395538771
Eq. Guinea,0.0,26877.896081143717
Hong Kong,0.0,1217.7750754295973
Aruba,0.0,179.22150775850918
Turks and Caicos Is.,0.0,518.8202964827988
St. Pierre and Miquelon,0.0,520.335748220904
Curaçao,0.0,487.85278515922903
Greenland,0.0,35187509.66474609
New Caledonia,0.0,21816.493714788834
Pitcairn Is.,0.0,51.568345252203656
Fr. Polynesia,0.0,3624.974730540717
Fr. S. Antarctic Lands,0.0,16972.4552058936
Seychelles,0.0,444.9410959620859
