NAME,density_100km2,AREA_KM2
Honduras,89.47618493905945,120814.27038225299
Barbados,63.63785712738489,471.41750766290784
Guinea-Bissau,61.971363081382975,34532.07890860294
Belize,61.438024088223486,24577.613333262107
Guatemala,56.89039719489084,118121.86821229478
Guinea,55.802815433298726,254288.24495354271
Gambia,46.5596185972721,11168.476367855525
Nicaragua,45.287518279130886,136240.62952557992
Madagascar,39.81185678118254,672161.5660148856
Qatar,27.00009849766945,13703.653711927645
Trinidad and Tobago,26.259937938074234,5331.314960840568
Mexico,24.560158668280494,2372541.675606349
Sierra Leone,24.0101760836275,73718.74299609823
Dem. Rep. Congo,23.541963319182628,2360465.830592815
El Salvador,21.920484886681745,21897.325833865758
India,19.86303989569431,3770822.6129191825
Singapore,19.44658573968795,514.229085447699
Heard I. and McDonald Is.,18.304280147463217,1092.640619509519
Tonga,14.54105807129655,687.7078649276278
Senegal,14.114591393648517,210420.54404327157
Kuwait,12.566712866641833,23076.83823745198
Bahrain,11.684159142044269,855.8596197150387
Angola,11.618445334944896,1316010.8395924657
Nepal,10.612522422235793,190341.17617199218
Laos,10.258561668022702,255396.42737313628
United Arab Emirates,10.180928071037354,85453.89908754695
Venezuela,8.868287603781715,934791.5144818809
Philippines,8.76271632436639,309264.8329222221
Congo,8.25059142016405,347853.8511779722
Pakistan,8.131948846054717,1171920.8003409365
Zambia,7.252371299940817,801117.284225011
Palestine,7.095131306944408,8456.503115210087
Iraq,6.7179616464273035,625189.6365370905
Turkmenistan,5.648552183911094,784271.7665985408
Vietnam,5.42992505037117,362804.27109492756
Papua New Guinea,5.055727319787148,474709.1463194346
Dominican Rep.,4.778701406535106,54408.08660788837
Mali,4.459657960929916,1387998.8228310847
Liberia,4.219081929962938,97177.53928604122
Iran,4.021407399555065,2302676.421449998
Oman,3.9998254652611545,357515.5997229577
South Korea,3.871542922602715,152394.02269195605
Myanmar,3.832134262472647,769806.0135545828
eSwatini,3.725015471064075,21476.42086897091
Malawi,3.70398857189736,126890.24031174144
Japan,3.601825727667939,599695.8662957097
Benin,3.2415383019165183,120313.24750024316
Cuba,3.20638015373068,127870.0529389685
S. Sudan,3.1312349738260195,641919.2480927116
Zimbabwe,3.1263960431039353,438204.2393579293
Costa Rica,3.0146628542279634,53073.92824229262
Puerto Rico,2.989117713088195,10036.406351158925
Israel,2.9535004692594478,30472.31613359667
Nigeria,2.933317483586474,940914.1749720987
Côte d'Ivoire,2.79827862331207,328773.55111660715
Bolivia,2.795386010880837,1194826.0408399028
Chile,2.794727983825451,1255936.1842419733
Ethiopia,2.656192543069144,1163319.2812256017
Taiwan,2.5337461253470384,43413.97857487939
South Africa,2.4969784872204595,1605940.948439559
Jamaica,2.4418521057203053,12285.756344424677
Mozambique,2.3909261763748644,874138.240089399
Australia,2.243950992822977,9657073.647913452
Vanuatu,2.2354457013959066,13420.14256095182
Gabon,2.1382671179269304,261894.31400082752
Netherlands,2.1159286495541694,99247.20289800293
Tanzania,2.0702502488321364,961236.4500970803
N. Cyprus,2.003275433444106,4991.824805043222
Syria,1.9060064378682404,278068.3157569892
Thailand,1.9025467399011453,557147.9416348408
Egypt,1.8912729296518602,1258411.7092175074
Cambodia,1.8277137797392538,191496.06676923553
Paraguay,1.8258119211064563,476500.3393519159
Solomon Is.,1.7819925081814325,28058.47935411706
Italy,1.7089456298788461,561749.8785306928
Togo,1.7079816910324728,58548.636981904725
Haiti,1.6545031480125723,30220.552955768726
Ecuador,1.5562044378402105,257035.6376538438
Central African Rep.,1.5060677602756098,630781.7118574734
Burkina Faso,1.4606159374737102,287549.9227582265
Libya,1.3918937667533746,2061938.9701660515
New Caledonia,1.3751063939144255,21816.493714788834
Algeria,1.3155533190362447,3002538.8882707637
New Zealand,1.253686973206507,486564.838780949
Colombia,1.250197543745624,1151817.972450756
Brazil,1.2452188801954982,9018494.80328864
Portugal,1.2317303650587736,154254.53929678342
Ukraine,1.2179020694802787,1338367.0500663307
Sudan,1.2087050717964896,2026962.6207148968
Ghana,1.1831128845384462,245116.08637677395
Peru,1.097035085138688,1339975.375367472
Tunisia,1.0899467639262788,229369.00064681447
Argentina,1.0842622186500688,4316299.0644705
Indonesia,1.0780583162400619,1901566.8903234976
Saudi Arabia,1.077920473651882,2328557.682457206
Uruguay,1.0721573481000706,251828.70823807415
China,1.070812177831988,14923252.023855194
Panama,1.0430376174519884,76699.0553949819
United States of America,1.0362966880716165,21721578.635832112
Turkey,0.9792206805021721,1296949.7328719692
Fiji,0.9560869643697167,20918.599191638015
Slovenia,0.9457585497023122,42294.09294009601
Germany,0.924654870953077,908447.0610468747
Belgium,0.9191340541738116,76158.64049659371
Jordan,0.9015941322640219,122006.1179011619
Slovakia,0.8994185844403227,111182.93721073883
Moldova,0.834416434078612,71906.541565488
Russia,0.8315921880407134,82997412.66523404
Eritrea,0.8295368324208661,132604.11798591653
Rwanda,0.7840931086624507,25507.17482279254
Uganda,0.7795045165274818,243744.57873112464
Kazakhstan,0.7790165246641391,6135941.727373271
Malaysia,0.7535934121276363,331743.87670689647
Burundi,0.7321170117709919,27318.0375246574
Cameroon,0.6766759411112319,472899.9223387469
Bahamas,0.656233470042294,15238.47907263173
Spain,0.6529424449629762,872971.277020168
Austria,0.6501871461281254,184562.24598502426
Greece,0.640999097705816,218409.04378971914
Albania,0.5997080403652274,50024.34181427639
Chad,0.5959318780853217,1375996.2004962547
Uzbekistan,0.5949207616667884,806830.1376055273
Serbia,0.5288900817268277,151260.16305467434
Kosovo,0.496626195579888,20135.86896745036
Yemen,0.446247527999136,492999.92985154636
Niger,0.3746224839884381,1307983.425829622
Bangladesh,0.36478829003684476,164478.96393258622
Croatia,0.3624770392408416,110351.81727310095
Poland,0.3608180604467143,831443.9682663947
Kenya,0.35558789099219923,590571.2914296256
Belarus,0.3407914312277262,586869.2158118098
Czechia,0.3185518672077223,188352.37264792118
Morocco,0.315054503293463,793513.4949241882
France,0.3114912918857083,1252041.4218934183
Namibia,0.3102445478026296,966979.12058346
Sri Lanka,0.29441007347617965,67932.45816576373
Denmark,0.29406208451305443,136025.69697564756
Bulgaria,0.2865189099867696,209410.26197108798
North Korea,0.28588741935676665,209872.82383742943
Azerbaijan,0.26946602746528175,148441.7177788901
Lesotho,0.25033004980631307,39947.261656110655
Romania,0.2461221282758842,487562.82436128263
Switzerland,0.22625885701363468,88394.3296805162
North Macedonia,0.22012738385792974,45428.241705966044
Hungary,0.19844524921405268,201566.93172762255
Kyrgyzstan,0.19729217014493453,354803.74081027484
Armenia,0.19640437977767505,50915.36151749648
United Kingdom,0.18242423379827633,712624.6184142029
Suriname,0.1361470010254035,146900.04076012093
Ireland,0.10357471997244062,193097.31182784413
Mauritania,0.1010802690542955,1187175.312479053
Tajikistan,0.08588552132692513,232868.1213201182
Georgia,0.0788923252598349,126755.04197733577
Botswana,0.07356666182373324,679655.6858839226
Finland,0.06626451216798658,1810924.0689162407
Somalia,0.06253878811034437,479702.292073002
Sweden,0.060101379581958644,2163011.9126088023
Somaliland,0.05765088752648079,173457.8673295654
Mongolia,0.050722421547838424,3351575.00001584
Guyana,0.04665654015909243,214332.22364756078
Latvia,0.0464143762521676,215450.4877038607
Canada,0.02388099000800106,51086659.28804679
Afghanistan,0.021390436740617136,934997.2720296584
Norway,0.017489887767051387,3430553.746207108
Antarctica,4.701953989798971e-06,8507101534.12415
Spratly Is.,0.0,12.47420953409439
Coral Sea Is.,0.0,0.02391568376058839
N. Mariana Is.,0.0,632.800656242537
Guam,0.0,600.0301835179623
Palau,0.0,503.20869779628265
American Samoa,0.0,193.08655634534318
Niue,0.0,248.17845144647248
Falkland Is.,0.0,30190.318509235756
S. Geo. and the Is.,0.0,11720.13812558794
Micronesia,0.0,647.9050802148325
Lebanon,0.0,14566.307344491883
Cyprus,0.0,8042.29197480796
Dhekelia,0.0,190.4184414484173
Ashmore and Cartier Is.,0.0,2.8437840374214574
Macao,0.0,35.23246281334579
Clipperton I.,0.0,5.19965929591187
Gibraltar,0.0,5.671709057463881
Bosnia and Herz.,0.0,100784.4303153104
Montenegro,0.0,25502.089710695007
Brazilian I.,0.0,3.7930969795730123
Andorra,0.0,833.5607759553911
Brunei,0.0,5790.692467732238
Timor-Leste,0.0,15545.152500321728
Bajo Nuevo Bank,0.0,0.03895603986652728
San Marino,0.0,116.34757502983312
USNB Guantanamo Bay,0.0,74.32755298670578
Monaco,0.0,36.103299439527355
Djibouti,0.0,22935.279580688573
Liechtenstein,0.0,296.4752492604296
Bhutan,0.0,51504.2291589955
Akrotiri,0.0,146.10745327487822
Southern Patagonian Ice Field,0.0,3338.6812226061465
Bir Tawil,0.0,2356.442064114
Baikonur,0.0,13460.074495172343
Vatican,0.0,0.02204708768576837
Cyprus U.N. Buffer Zone,0.0,510.6252395538771
Siachen Glacier,0.0,3147.4637689209785
Eq. Guinea,0.0,26877.896081143717
Hong Kong,0.0,1217.7750754295973
Estonia,0.0,169006.1485778007
Luxembourg,0.0,6245.793615197187
Greenland,0.0,35187509.66474609
St-Martin,0.0,75.96759806708263
Lithuania,0.0,200251.60548382168
Sint Maarten,0.0,25.976930148999
Fr. S. Antarctic Lands,0.0,16972.4552058936
Seychelles,0.0,444.9410959620859
Kiribati,0.0,958.7866318489124
Marshall Is.,0.0,168.59833073042824
Grenada,0.0,365.600342946923
St. Vin. and Gren.,0.0,390.3521881381733
Saint Lucia,0.0,646.0382401399831
Dominica,0.0,790.5463927208843
U.S. Minor Outlying Is.,0.0,30.532636430009767
Curaçao,0.0,487.85278515922903
Aruba,0.0,179.22150775850918
Turks and Caicos Is.,0.0,518.8202964827988
St. Pierre and Miquelon,0.0,520.335748220904
Iceland,0.0,571227.5401583432
Pitcairn Is.,0.0,51.568345252203656
Fr. Polynesia,0.0,3624.974730540717
British Virgin Is.,0.0,162.05087166821474
Anguilla,0.0,97.42799848350836
St-Barthélemy,0.0,27.1187873586784
U.S. Virgin Is.,0.0,394.3123870744927
St. Kitts and Nevis,0.0,291.2660347793398
Antigua and Barb.,0.0,498.36111537194915
Montserrat,0.0,109.21549254044601
Cayman Is.,0.0,349.48745779394363
Malta,0.0,497.6536453415954
Cabo Verde,0.0,4272.56673748406
São Tomé and Principe,0.0,1044.2871021620567
Comoros,0.0,1757.108549700541
Mauritius,0.0,2298.9610798700114
Saint Helena,0.0,478.7078567231412
Bermuda,0.0,87.47249405052321
Jersey,0.0,278.7982355468044
W. Sahara,0.0,109463.26787124504
Guernsey,0.0,175.11944526949628
Isle of Man,0.0,1678.7047359696587
Åland,0.0,3798.279872124758
Faeroe Is.,0.0,6034.81410249329
Indian Ocean Ter.,0.0,116.6570583175274
Br. Indian Ocean Ter.,0.0,50.16098209361782
Norfolk Island,0.0,54.017712564930775
Cook Is.,0.0,217.8340928474093
Wallis and Futuna Is.,0.0,148.55188745266526
Samoa,0.0,2964.661543611102
Tuvalu,0.0,23.60563285153325
Maldives,0.0,110.12803876781558
Nauru,0.0,28.963159752691517
Serranilla Bank,0.0,0.1144447132647504
Scarborough Reef,0.0,0.10556744157036331
