NAME,fire_count
Russia,13444
Mexico,10065
India,9685
Dem. Rep. Congo,9326
Australia,4372
United States of America,4237
Madagascar,3507
Guinea,2625
Angola,2368
Brazil,2074
Iran,1999
China,1948
Honduras,1546
Venezuela,1514
Pakistan,1209
Mali,1185
Zambia,1144
Iraq,1032
Kazakhstan,941
Guatemala,937
South Africa,886
Argentina,844
Bolivia,835
Turkmenistan,787
Chile,701
Algeria,659
Libya,560
Senegal,554
Saudi Arabia,521
Nicaragua,506
Congo,486
Japan,409
Ethiopia,394
Nigeria,380
Sudan,367
Guinea-Bissau,366
Egypt,365
Tanzania,360
United Arab Emirates,359
S. Sudan,341
Laos,326
Mozambique,285
Nepal,282
Zimbabwe,282
Philippines,266
Papua New Guinea,250
Belize,236
Vietnam,227
Indonesia,226
Canada,222
Oman,218
Ukraine,214
Sierra Leone,214
Colombia,202
Turkey,194
Myanmar,182
Peru,177
Germany,159
Paraguay,151
Italy,120
Central African Rep.,120
South Korea,118
Côte d'Ivoire,111
Qatar,109
Chad,108
Thailand,107
Syria,100
Uzbekistan,89
Niger,82
Gabon,77
Gambia,77
Kuwait,72
New Zealand,69
Malawi,66
Liberia,64
France,62
Burkina Faso,61
Spain,60
Namibia,57
Cuba,55
Ecuador,51
Benin,45
Cameroon,44
Dominican Rep.,43
Uruguay,41
Yemen,39
Mongolia,37
Netherlands,37
Cambodia,37
Austria,36
Kenya,33
Ghana,33
El Salvador,30
Poland,30
Belarus,30
Portugal,28
Morocco,27
Costa Rica,24
Tunisia,23
Uganda,21
Mauritania,20
United Kingdom,18
Eritrea,18
Malaysia,18
eSwatini,17
Romania,16
Belgium,16
Greece,16
Trinidad and Tobago,15
Jordan,14
Botswana,14
North Korea,14
Sweden,13
Finland,12
Kyrgyzstan,12
Slovakia,12
Panama,11
Taiwan,11
Israel,10
Vanuatu,10
Togo,10
Antarctica,9
Bulgaria,7
Bangladesh,7
Norway,7
Moldova,6
Haiti,6
Heard I. and McDonald Is.,6
Azerbaijan,5
Palestine,5
Denmark,5
Solomon Is.,5
Switzerland,4
North Macedonia,4
Puerto Rico,4
Serbia,4
Czechia,4
Somalia,3
Burundi,3
Barbados,3
Croatia,3
Slovenia,3
Georgia,3
Hungary,3
Suriname,2
Afghanistan,2
Sri Lanka,2
Albania,2
Ireland,2
Tajikistan,2
Latvia,2
Singapore,2
Tonga,2
Jamaica,2
Rwanda,2
Kosovo,2
Guyana,1
Bahrain,1
Armenia,1
Somaliland,1
N. Cyprus,1
Lesotho,1
Fiji,1
Bahamas,1
Clipperton I.,0
Bajo Nuevo Bank,0
Guam,0
N. Mariana Is.,0
Coral Sea Is.,0
Spratly Is.,0
American Samoa,0
Palau,0
Niue,0
Dhekelia,0
Lebanon,0
Micronesia,0
S. Geo. and the Is.,0
Falkland Is.,0
Cyprus,0
Macao,0
Ashmore and Cartier Is.,0
Bhutan,0
Estonia,0
Bosnia and Herz.,0
USNB Guantanamo Bay,0
Brazilian I.,0
San Marino,0
Timor-Leste,0
Brunei,0
Djibouti,0
Montenegro,0
Andorra,0
Liechtenstein,0
Monaco,0
Bir Tawil,0
Baikonur,0
Akrotiri,0
Southern Patagonian Ice Field,0
Siachen Glacier,0
Hong Kong,0
Vatican,0
Cyprus U.N. Buffer Zone,0
Sint Maarten,0
Lithuania,0
Eq. Guinea,0
St-Martin,0
Luxembourg,0
Gibraltar,0
Curaçao,0
New Caledonia,0
Fr. Polynesia,0
Pitcairn Is.,0
Fr. S. Antarctic Lands,0
Seychelles,0
Marshall Is.,0
Kiribati,0
Grenada,0
St. Vin. and Gren.,0
Saint Lucia,0
Dominica,0
Aruba,0
Turks and Caicos Is.,0
St. Pierre and Miquelon,0
Iceland,0
Greenland,0
W. Sahara,0
St-Barthélemy,0
U.S. Virgin Is.,0
St. Kitts and Nevis,0
Antigua and Barb.,0
Montserrat,0
U.S. Minor Outlying Is.,0
British Virgin Is.,0
Anguilla,0
Mauritius,0
Comoros,0
São Tomé and Principe,0
Cabo Verde,0
Malta,0
Cayman Is.,0
Bermuda,0
Saint Helena,0
Isle of Man,0
Guernsey,0
Jersey,0
Åland,0
Br. Indian Ocean Ter.,0
Indian Ocean Ter.,0
Norfolk Island,0
Faeroe Is.,0
Cook Is.,0
Wallis and Futuna Is.,0
Samoa,0
Tuvalu,0
Maldives,0
Nauru,0
Serranilla Bank,0
Scarborough Reef,0
