NAME,fire_count
Dem. Rep. Congo,21073
Russia,12069
India,11181
Australia,10820
Mexico,10146
United States of America,6714
Madagascar,5978
Angola,4112
Iran,2840
Guinea,2753
China,2656
Venezuela,2392
Brazil,2289
Honduras,2288
Zambia,1820
Pakistan,1301
Iraq,1168
South Africa,1106
Guatemala,1106
Nicaragua,1065
Bolivia,1051
Mali,1037
Kazakhstan,1015
Mongolia,715
Congo,698
Algeria,685
Argentina,685
S. Sudan,665
Libya,659
Turkmenistan,654
Chile,632
Mozambique,608
Nigeria,554
Senegal,551
Philippines,510
Saudi Arabia,502
Guinea-Bissau,494
Ethiopia,474
Tanzania,464
Japan,447
Vietnam,445
Côte d'Ivoire,434
Colombia,428
Laos,397
Zimbabwe,390
Sudan,386
Papua New Guinea,363
United Arab Emirates,357
Egypt,334
Oman,331
Peru,320
Indonesia,306
Canada,293
Liberia,272
Nepal,246
Belize,238
Chad,191
Turkey,177
Germany,175
Myanmar,170
Ukraine,170
Niger,166
South Korea,165
Namibia,165
Thailand,164
Sierra Leone,159
Cambodia,155
Italy,152
Uzbekistan,142
Burkina Faso,136
Paraguay,133
Ghana,133
Cameroon,114
Gabon,107
Cuba,102
Syria,94
Malawi,86
Gambia,86
New Zealand,82
Ecuador,81
Qatar,80
France,79
El Salvador,76
Benin,74
Kuwait,74
Spain,70
Dominican Rep.,64
Central African Rep.,51
Costa Rica,50
Morocco,40
Panama,39
Belgium,37
Kenya,35
North Korea,33
Yemen,30
Trinidad and Tobago,30
Portugal,30
Malaysia,30
Belarus,29
United Kingdom,29
Botswana,28
Netherlands,27
Slovakia,25
Uganda,23
Tunisia,20
Finland,19
Uruguay,18
Austria,18
Eritrea,17
eSwatini,17
Romania,17
Greece,16
Poland,14
Togo,13
Kyrgyzstan,13
Moldova,12
Norway,12
Israel,12
Bulgaria,12
Sweden,12
Tajikistan,11
Serbia,11
Jordan,11
Vanuatu,10
North Macedonia,8
Haiti,8
Heard I. and McDonald Is.,8
Jamaica,8
Azerbaijan,7
Taiwan,7
Denmark,6
Solomon Is.,6
Palestine,5
Antarctica,5
Afghanistan,5
Burundi,5
Baikonur,4
Slovenia,4
Lithuania,4
Georgia,3
Hungary,3
Albania,3
Ireland,3
Bangladesh,3
Croatia,3
Mauritania,3
Somalia,3
Lebanon,3
Sri Lanka,2
Switzerland,2
Czechia,2
Mauritius,2
Rwanda,2
Kosovo,2
Latvia,2
Puerto Rico,2
Bahrain,1
Timor-Leste,1
Suriname,1
Bosnia and Herz.,1
N. Cyprus,1
Lesotho,1
Armenia,1
Tonga,1
St. Vin. and Gren.,1
Barbados,1
Bahamas,1
Guyana,1
Grenada,1
San Marino,0
Djibouti,0
Micronesia,0
Niue,0
Falkland Is.,0
American Samoa,0
Palau,0
Guam,0
N. Mariana Is.,0
Cyprus,0
Dhekelia,0
Coral Sea Is.,0
Spratly Is.,0
Macao,0
Clipperton I.,0
Bajo Nuevo Bank,0
Ashmore and Cartier Is.,0
S. Geo. and the Is.,0
Andorra,0
Brazilian I.,0
Liechtenstein,0
Brunei,0
USNB Guantanamo Bay,0
Montenegro,0
Monaco,0
Sint Maarten,0
St-Martin,0
Bhutan,0
Vatican,0
Siachen Glacier,0
Akrotiri,0
Southern Patagonian Ice Field,0
Bir Tawil,0
Cyprus U.N. Buffer Zone,0
Gibraltar,0
Eq. Guinea,0
Estonia,0
Luxembourg,0
Hong Kong,0
Turks and Caicos Is.,0
Aruba,0
Pitcairn Is.,0
W. Sahara,0
Iceland,0
Fr. Polynesia,0
Kiribati,0
Seychelles,0
Fr. S. Antarctic Lands,0
Marshall Is.,0
Saint Lucia,0
Dominica,0
Curaçao,0
St. Pierre and Miquelon,0
Somaliland,0
New Caledonia,0
Fiji,0
Greenland,0
St-Barthélemy,0
U.S. Virgin Is.,0
St. Kitts and Nevis,0
Antigua and Barb.,0
Montserrat,0
U.S. Minor Outlying Is.,0
British Virgin Is.,0
Cayman Is.,0
Saint Helena,0
Comoros,0
São Tomé and Principe,0
Cabo Verde,0
Malta,0
Jersey,0
Bermuda,0
Anguilla,0
Isle of Man,0
Guernsey,0
Indian Ocean Ter.,0
Åland,0
Br. Indian Ocean Ter.,0
Singapore,0
Norfolk Island,0
Faeroe Is.,0
Cook Is.,0
Wallis and Futuna Is.,0
Samoa,0
Tuvalu,0
Maldives,0
Nauru,0
Serranilla Bank,0
Scarborough Reef,0
